monitoring_location_id,priority_group,trend,p,slope,intercept,n,data_type,significant
USGS-08470500,conductivity,no trend,0.1735462217878534,-1055.6251387361547,17941.814323917584,8,daily,False
USGS-08470500,dissolved_oxygen,no trend,0.22955621387891956,0.33334262636588274,3.611318139225114,7,daily,False
USGS-08470500,temperature,no trend,1.0,0.01064798855393434,25.07752254549751,8,daily,False
USGS-08470500,water_level,no trend,0.5829505577618919,0.009495403785401946,10.550178262219095,13,daily,False
USGS-08474095,discharge,no trend,0.80649594050734,-0.23197073063609064,3.9132572507458656,5,daily,False
USGS-08474107,discharge,no trend,0.22067136191984682,0.47474833027462804,2.6443389558891,5,daily,False
USGS-08474108,discharge,no trend,0.80649594050734,0.46776826210919553,4.102025119617225,5,daily,False
USGS-08474110,discharge,no trend,0.80649594050734,1.1145029342847441,19.870172213622293,5,daily,False
USGS-08474110,water_level,no trend,0.80649594050734,0.016686294228498044,1.273504123871771,5,daily,False
USGS-08474118,discharge,insufficient,,,,3,daily,False
USGS-08474300,discharge,no trend,0.08641073297370006,-1.6047802041685784,7.83150029904754,5,daily,False
USGS-08474300,water_level,no trend,0.13285495573105366,0.06928767123287671,0.9544377668917566,6,daily,False
USGS-260552097100701,water_level,insufficient,,,,3,daily,False
USGS-08461200,conductivity,insufficient,,,,1,samples,False
USGS-08461200,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-08461200,dissolved_solids,insufficient,,,,1,samples,False
USGS-08461200,nitrogen,insufficient,,,,1,samples,False
USGS-08461200,pH,insufficient,,,,1,samples,False
USGS-08461200,phosphorus,insufficient,,,,1,samples,False
USGS-08461200,temperature,insufficient,,,,1,samples,False
USGS-08461300,chlorophyll,insufficient,,,,0,samples,False
USGS-08461300,conductivity,no trend,0.11435410181514816,-5.690476190476191,1139.6666666666667,29,samples,False
USGS-08461300,discharge,no trend,0.195559652706897,5.3173076923076925,215.55769230769232,29,samples,False
USGS-08461300,dissolved_oxygen,no trend,0.0867681727038756,-3.144444444444445,47.22222222222223,11,samples,False
USGS-08461300,dissolved_solids,no trend,0.08096504392113313,-4.083333333333334,693.1666666666666,29,samples,False
USGS-08461300,nitrogen,no trend,0.09901983206246179,-0.005849999999999999,0.300175,12,samples,False
USGS-08461300,pH,no trend,0.05543918137118253,0.008333333333333378,7.783333333333333,29,samples,False
USGS-08461300,phosphorus,no trend,0.06497629182835385,-0.0012777777777777779,0.02588888888888889,11,samples,False
USGS-08461300,temperature,no trend,1.0,0.0,22.9,29,samples,False
USGS-08461300,turbidity,no trend,0.7554968749288828,-0.15000000000000002,7.25,11,samples,False
USGS-08464700,conductivity,no trend,0.3714376046201058,3.090909090909091,1121.9545454545455,24,samples,False
USGS-08464700,discharge,no trend,0.4719390404163102,-3.424715909090909,374.13423295454544,24,samples,False
USGS-08464700,dissolved_solids,no trend,0.6913729223867178,-0.7491638795986622,694.1153846153846,24,samples,False
USGS-08464700,nitrogen,insufficient,,,,1,samples,False
USGS-08464700,pH,no trend,0.8787029736863377,0.0,7.8,24,samples,False
USGS-08464700,temperature,no trend,0.8225959773677032,0.0,23.7,24,samples,False
USGS-08466300,chlorophyll,insufficient,,,,1,samples,False
USGS-08466300,conductivity,no trend,0.746955916821624,1.6875,1190.59375,24,samples,False
USGS-08466300,discharge,no trend,0.1802941154412765,-11.242788461538462,507.5420673076923,24,samples,False
USGS-08466300,dissolved_solids,no trend,0.4419310120112123,-2.7222222222222223,735.8055555555555,24,samples,False
USGS-08466300,pH,no trend,0.07436678476715719,0.005012531328320807,7.74235588972431,24,samples,False
